nombre_original,nombre_normalizado,id,presentacion,tolerancia,match_catalogo,marca_catalogo,categoria_catalogo,precio_ref_catalogo,score,estatus
"LECHUGA ITALIANA, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE CLARO BRILLANTE DE TALLO COLOR BLANCO ATRACTIVO Y BIEN PRESENTADO, SABOR: FRESCO DE TEXTURA CRUJIENTE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PIEZA",LECHUGA ITALIANA VERDE CLARO SABOR OTRAS,INS-C4ADC70231,,,LECHUGA ITALIANA,PZA,FRUTAS Y VERDURAS,43.95,88,YA_EN_CATALOGO
"LECHUGA OREJONA HIDROPONICA, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE CLARO BRILLANTE DE TALLO COLOR BLANCO ATRACTIVO Y BIEN PRESENTADO, SABOR: FRESCO DE TEXTURA CRUJIENTE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE DESCRIPCIÓN HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES. PRESENTACIÓN PIEZA",LECHUGA OREJONA HIDROPONICA VERDE CLARO SABOR DESCRIPCION OTRAS,INS-00C641ADD2,,,LECHUGA OREJONA,PZA,FRUTAS Y VERDURAS,25.77,78,REVISAR
"LECHUGA OREJONA, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE CLARO BRILLANTE DE TALLO COLOR BLANCO ATRACTIVO Y BIEN PRESENTADO, SABOR: FRESCO DE TEXTURA CRUJIENTE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PIEZA",LECHUGA OREJONA VERDE CLARO SABOR OTRAS,INS-1B86BA4022,,,LECHUGA OREJONA,PZA,FRUTAS Y VERDURAS,25.77,87,YA_EN_CATALOGO
"LECHUGA RADICCHIO, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE VINO CON TONOS BLANCOS Y LEVES ONDULACIONES EN LA ORILLA DE LAS HOJAS BRILLANTE DE TALLO COLOR BLANCO ATRACTIVO Y BIEN PRESENTADO, SABOR: FRESCO DE TEXTURA CRUJIENTE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN PIEZA.",LECHUGA RADICCHIO VINO TONOS BLANCOS LEVES ONDULACIONES ORILLA SABOR OTRAS,INS-46CB6D331A,,,,,,,54,FALTA_EN_CATALOGO
"LECHUGA ROMANA HIDROPONICA, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE CLARO BRILLANTE DE TALLO COLOR BLANCO ATRACTIVO Y BIEN PRESENTADO, SABOR: FRESCO DE TEXTURA CRUJIENTE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES. PRESENTACIÓN PIEZA",LECHUGA ROMANA HIDROPONICA VERDE CLARO SABOR OTRAS,INS-F01C8622F3,,,LECHUGA ROMANA,PZA,FRUTAS Y VERDURAS,25.77,81,YA_EN_CATALOGO
"LECHUGA ROMANA, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE CLARO BRILLANTE DE TALLO COLOR BLANCO ATRACTIVO Y BIEN PRESENTADO, SABOR: FRESCO DE TEXTURA CRUJIENTE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PIEZA",LECHUGA ROMANA VERDE CLARO SABOR OTRAS,INS-37EA6C010A,,,LECHUGA ROMANA,PZA,FRUTAS Y VERDURAS,25.77,86,YA_EN_CATALOGO
"LECHUGA SANGRÍA HIDROPONICA, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE CON PUNTAS COLOR MORADO Y LEVES ONDULACIONES EN LA ORILLA DE LAS HOJAS BRILLANTE DE TALLO COLOR BLANCO ATRACTIVO Y BIEN PRESENTADO, SABOR: FRESCO DE TEXTURA CRUJIENTE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN PIEZA.",LECHUGA SANGRIA HIDROPONICA VERDE PUNTAS MORADO LEVES ONDULACIONES ORILLA SABOR OTRAS,INS-73BDA260BC,,,,,,,55,FALTA_EN_CATALOGO
"LECHUGA SANGRÍA, TEMPERATURA: MENOR A 4°C Y MAYOR A 0°C, ASPECTO: LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, HOJAS DE COLOR VERDE CON PUNTAS COLOR MORADO Y LEVES ONDULACIONES EN LA ORILLA DE LAS HOJAS BRILLANTE DE TALLO COLOR BLANCO ATRACTIVO Y BIEN PRESENTADO, SABOR: FRESCO DE TEXTURA CRUJIENTE, OLOR: CARACTERÍSTICO DE LA VARIEDAD, TACTO: HOJA DELGADA DE SUPERFICIE LISA, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PIEZA.",LECHUGA SANGRIA VERDE PUNTAS MORADO LEVES ONDULACIONES ORILLA SABOR OTRAS,INS-6DCEEB6E21,,,,,,,57,FALTA_EN_CATALOGO
"LENTEJA TAMAÑO GRANDE, BOLSA CON 500 GR CON TOLERANCIA DE +/- 10%",LENTEJA TAMANO GRANDE,INS-695259E04E,500 gr,+/-10%,,,,,37,FALTA_EN_CATALOGO
"LEVADURA QUÍMICA EN POLVO PARA HORNEAR, BOTE CON 110 GR CON TOLERANCIA A +/-10%",LEVADURA QUIMICA HORNEAR,INS-A58F83A6B7,110 gr,+/-10%,LEVADURA 55 g,TRADIPAN,ABARROTES,42.14,84,YA_EN_CATALOGO
"LEVADURA SECA CON ETIQUETA AMARILLA O DORADA, BOLSA CON 125 GR CON TOLERANCIA DE +/-10%",LEVADURA SECA ETIQUETA AMARILLA DORADA,INS-D95DB4A3F0,125 gr,+/-10%,LEVADURA 55 g,TRADIPAN,ABARROTES,42.14,76,REVISAR
"LEVADURA SECA CON ETIQUETA AMARILLA O DORADA, BOLSA CON 450 GR CON TOLERANCIA DE +/-10%",LEVADURA SECA ETIQUETA AMARILLA DORADA,INS-D95DB4A3F0,450 gr,+/-10%,LEVADURA 55 g,TRADIPAN,ABARROTES,42.14,76,REVISAR
"LICHI, TEMPERATURA: NO MAYOR A 4°C NI MENOR A 0°C DEBERÁ ESTAR LIBRES DE POLVO, TIERRA U OTRAS MATERIAS INDESEABLES, LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO. SIN RUPTURA DE LA EPIDERMIS LIBRES DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, TEXTURA SUAVE PERO FIRME, UNIFORME POR TODA LA SUPERFICIE DE LA FRUTA, LA PIEL ES TERSA, SIN SEÑALES DE MARCHITAMIENTO NI DESHIDRATACIÓN, CON SU AROMA Y SABOR TÍPICOS DE LA VARIEDAD, PULPA JUGOSA Y AROMÁTICA DE SABOR DULCE, PRESENTACIÓN DE UNA BOLSA DE 1 KG",LICHI NO NI ESTAR LIBRES OTRAS FRUTA SER ATRACTIVA RUPTURA EPIDERMIS LIBRES SUAVE PERO FIRME UNIFORME TODA FRUTA PIEL ES TERSA SENALES MARCHITAMIENTO NI DESHIDRATACION AROMA SABOR TIPICOS PULPA JUGOSA AROMATICA SABOR DULCE,INS-09E93DD481,1 kg,,,,,,32,FALTA_EN_CATALOGO
"LIMÓN CON SEMILLA, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR VERDE TOLERANCIA CON LEVES DESCRIPCIÓN TONALIDADES AMARILLAS, SABOR: ÁCIDO Y JUGOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME DE PIEL DE GRUESA, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",LIMON SEMILLA FRUTA SER ATRACTIVA VERDE LEVES DESCRIPCION TONALIDADES AMARILLAS SABOR ACIDO JUGOSO FIRME PIEL GRUESA OTRAS,INS-1B0E5F5A65,1 kg,,LIMON SIN SEMILLA GRANDE,KG,FRUTAS Y VERDURAS,25.77,69,REVISAR
"LIMÓN EUREKA, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR AMARILLO TOLERANCIA CON LEVES TONALIDADES AMARILLAS, SABOR: ÁCIDO Y JUGOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME DE PIEL DE GRUESA, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",LIMON EUREKA FRUTA SER ATRACTIVA AMARILLO LEVES TONALIDADES AMARILLAS SABOR ACIDO JUGOSO FIRME PIEL GRUESA OTRAS,INS-966C3BACF2,1 kg,,,,,,58,FALTA_EN_CATALOGO
"LIMÓN SIN SEMILLA, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR VERDE TOLERANCIA CON LEVES TONALIDADES AMARILLAS, SABOR: ÁCIDO Y JUGOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME DE PIEL DE GRUESA, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",LIMON SEMILLA FRUTA SER ATRACTIVA VERDE LEVES TONALIDADES AMARILLAS SABOR ACIDO JUGOSO FIRME PIEL GRUESA OTRAS,INS-7FA0014499,1 kg,,LIMON SIN SEMILLA GRANDE,KG,FRUTAS Y VERDURAS,25.77,71,REVISAR
MAÍZ AZUL TOSTADO Y MOLIDO EN PRESENTACIÓN DE 1 KG DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%,MAIZ AZUL TOSTADO MOLIDO,INS-45ADAAAD54,1 kg,+/-10%,MAIZ POZOLERO (1 KG),LA ABUELA,ABARROTES,40.32,62,REVISAR
MAÍZ BLANCO TOSTADO Y MOLIDO EN PRESENTACIÓN 1 KG DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%,MAIZ TOSTADO MOLIDO,INS-ADB8474414,1 kg,+/-10%,,,,,52,FALTA_EN_CATALOGO
"MAÍZ CACAHUAZINTLE (POZOLERO) PRECOCIDO, BOLSA CON 1 KG CON TOLERANCIA DE +/-10%",MAIZ CACAHUAZINTLE PRECOCIDO,INS-395F4FA5E2,1 kg,+/-10%,,,,,60,FALTA_EN_CATALOGO
"MAÍZ PALOMERO NATURAL, EN PRESENTACIÓN BOLSA DE 1 KG DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",MAIZ PALOMERO NATURAL,INS-C8ECABA206,1 kg,+/-10%,MAIZ POZOLERO (1 KG),LA ABUELA,ABARROTES,40.32,70,REVISAR
"MAÍZ PALOMERO, BULTO DE 20 KG",MAIZ PALOMERO BULTO,INS-09876D2752,20 kg,,,,,,60,FALTA_EN_CATALOGO
MAÍZ QUEBRADO BULTO DE 40 KG,MAIZ QUEBRADO BULTO,INS-F4C5F3F7DA,40 kg,,,,,,45,FALTA_EN_CATALOGO
MAÍZ ROJO TOSTADO Y MOLIDO EN PRESENTACIÓN DE 1 KG DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%,MAIZ ROJO TOSTADO MOLIDO,INS-AC10CB1710,1 kg,+/-10%,MAIZ POZOLERO (1 KG),LA ABUELA,ABARROTES,40.32,65,REVISAR
"MAMEY, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR CAFÉ EXTERIOR Y COLOR NARANJA POR DENTRO, SABOR: DULCE CON TONALIDADES ACIDAS Y JUGOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME DE PIEL DE SEMI- GRUESA, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG DE ACUERDO CON SU TEMPORADA",MAMEY FRUTA SER ATRACTIVA CAFE EXTERIOR NARANJA DENTRO SABOR DULCE TONALIDADES ACIDAS JUGOSO FIRME PIEL SEMI GRUESA OTRAS ACUERDO TEMPORADA,INS-0BF3748EE8,1 kg,,,,,,37,FALTA_EN_CATALOGO
"MANDARINA, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR ANARANJADO, SABOR: CARACTERÍSTICO DULCE CON TONALIDADES ACIDAS Y JUGOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME DE PIEL DE GRUESA, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG DE ACUERDO CON SU TEMPORADA",MANDARINA FRUTA SER ATRACTIVA ANARANJADO SABOR DULCE TONALIDADES ACIDAS JUGOSO FIRME PIEL GRUESA OTRAS ACUERDO TEMPORADA,INS-371A4F1347,1 kg,,,,,,36,FALTA_EN_CATALOGO
"MANGO ATAULFO, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR AMARILLO SABOR: DULCE CON TONALIDADES ACIDAS Y JUGOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME DE PIEL DE SEMI-GRUESA, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG DE ACUERDO CON SU TEMPORADA",MANGO ATAULFO FRUTA SER ATRACTIVA AMARILLO SABOR DULCE TONALIDADES ACIDAS JUGOSO FIRME PIEL SEMI GRUESA OTRAS ACUERDO TEMPORADA,INS-548B5BA048,1 kg,,,,,,37,FALTA_EN_CATALOGO
"MANGO EN ALMÍBAR EN REBANADAS, EN PRESENTACIÓN EN LATA DE 800 GR, DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",MANGO ALMIBAR REBANADAS,INS-8F78490CFE,800 gr,+/-10%,,,,,50,FALTA_EN_CATALOGO
"MANGO MANILA, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR AMARILLO SABOR: DULCE CON TONALIDADES ACIDAS Y JUGOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME DE PIEL DE SEMI-GRUESA, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG DE ACUERDO CON SU TEMPORADA",MANGO MANILA FRUTA SER ATRACTIVA AMARILLO SABOR DULCE TONALIDADES ACIDAS JUGOSO FIRME PIEL SEMI GRUESA OTRAS ACUERDO TEMPORADA,INS-6AF9526421,1 kg,,,,,,37,FALTA_EN_CATALOGO
"MANGO PETACÓN, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA Y BIEN PRESENTADO, COLOR AMARILLO CON TONALIDADES VERDES O ROJAS, SABOR: DULCE CON TONALIDADES ACIDAS Y JUGOSO, OLOR: CARACTERÍSTICO DEL PRODUCTO TACTO: FIRME DE PIEL DE SEMI- GRUESA, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, LIBRE DE DESCRIPCIÓN POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG DE ACUERDO CON SU TEMPORADA",MANGO PETACON FRUTA SER ATRACTIVA AMARILLO TONALIDADES VERDES ROJAS SABOR DULCE TONALIDADES ACIDAS JUGOSO FIRME PIEL SEMI GRUESA DESCRIPCION OTRAS ACUERDO TEMPORADA,INS-91DA6E310B,1 kg,,,,,,34,FALTA_EN_CATALOGO
"MANTECA DE COCO, PRESENTACIÓN DE BOTE CON 1 KG DE PRIMERA CALIDAD CON TOLERANCIA DE +/-10%",MANTECA COCO,INS-2142F57AA0,1 kg,+/-10%,MANTECA DE CERDO,A GRANEL,LACTEOS,134.86,78,REVISAR
"MANTECA VEGETAL SIN SAL, PRESENTACIÓN DE BOLSA CON 1 KG CON TOLERANCIA DE +/-10%",MANTECA VEGETAL SAL,INS-123F69A7CF,1 kg,+/-10%,MANTECA VEGETAL,A GRANEL,LACTEOS,69.41,100,YA_EN_CATALOGO
"MANTEQUILLA DE LECHE SIN SAL, BARRA CON SAL 1 KG CON TOLERANCIA DE +/-10%",MANTEQUILLA LECHE SAL BARRA SAL,INS-6F4270AAF9,1 kg,+/-10%,MANTEQUILLA SIN SAL (1 KG),LA GLORIA,LACTEOS,407.59,89,YA_EN_CATALOGO
"MANZANA GRANNY SMITH, MEDIDAS DE 9 CM DE DIÁMETRO CON TOLERANCIA DEL +/-10%, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER LISA, ATRACTIVA Y BIEN PRESENTADO, COLOR VERDE PÁLIDO, SABOR: ACIDO CON TONALIDADES DULCES. OLOR: CARACTERÍSTICO DEL PRODUCTO TACTO: FIRME DE PIEL FINA DELICADA, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",MANZANA GRANNY SMITH MEDIDAS CM DIAMETRO FRUTA SER ATRACTIVA VERDE PALIDO SABOR ACIDO TONALIDADES DULCES FIRME PIEL FINA DELICADA OTRAS,INS-C877A77CE8,1 kg,+/-10%,,,,,33,FALTA_EN_CATALOGO
"MANZANA PANOCHERA, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER LISA, ATRACTIVA Y BIEN PRESENTADO, COLOR ROJA-AMARILLO, SABOR: ACIDULCES, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME, PIEL FINA Y DELICADA, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG DE ACUERDO CON SU TEMPORADA",MANZANA PANOCHERA FRUTA SER ATRACTIVA ROJA AMARILLO SABOR ACIDULCES FIRME PIEL FINA DELICADA OTRAS ACUERDO TEMPORADA,INS-F765D90F18,1 kg,,MANZANA AMARILLA,KG,FRUTAS Y VERDURAS,107.59,69,REVISAR
"MANZANA ROJA RED DELICIOUS, MEDIDAS DE 9 CM DE DIÁMETRO CON TOLERANCIA DEL +/-10%, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER LISA, ATRACTIVA Y BIEN PRESENTADO, COLOR ROJO INTENSO Y BRILLANTE, SABOR: DULCE Y JUGOSA, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME, PIEL FINA Y DELICADA, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, LIBRE DE POLVO, TIERRA LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG",MANZANA ROJA RED DELICIOUS MEDIDAS CM DIAMETRO FRUTA SER ATRACTIVA ROJO INTENSO SABOR DULCE JUGOSA FIRME PIEL FINA DELICADA OTRAS,INS-785CE19985,1 kg,+/-10%,,,,,35,FALTA_EN_CATALOGO
"MANZANA STARKING, AMARILLA, MEDIDAS DE 9 CM DE DIÁMETRO CON TOLERANCIA DEL +/-10%, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER LISA, ATRACTIVA Y BIEN PRESENTADO, COLOR AMARILLO CON TONALIDADES ROJAS, SABOR: DULCE Y JUGOSA, OLOR: CARACTERÍSTICO DEL PRODUCTO, TACTO: FIRME, PIEL FINA Y DELICADA, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS U OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG (SOLO EN TEMPORADA)",MANZANA STARKING AMARILLA MEDIDAS CM DIAMETRO FRUTA SER ATRACTIVA AMARILLO TONALIDADES ROJAS SABOR DULCE JUGOSA FIRME PIEL FINA DELICADA OTRAS,INS-5123B0570A,1 kg,+/-10%,,,,,36,FALTA_EN_CATALOGO
"MARACUYÁ, ASPECTO: LA SUPERFICIE DE LA FRUTA DEBERÁ SER ATRACTIVA, LISA Y BIEN PRESENTADO DE COLOR AMARILLO BRILLANTE, OLOR: AROMA CARACTERÍSTICO INTENSO, SABOR: AGRIDULCE, TACTO: TEXTURA FIRME Y JUGOSA, LIBRE DE MAGULLADURAS Y DAÑOS FISIOLÓGICOS, LIBRE DE POLVO, TIERRA, LIBRE DE HUMEDAD Y SIN PICADURA DE INSECTOS OTRAS MATERIAS INDESEABLES, PRESENTACIÓN DE UNA BOLSA DE 1 KG DE ACUERDO CON SU TEMPORADA",MARACUYA FRUTA SER ATRACTIVA AMARILLO AROMA INTENSO SABOR AGRIDULCE FIRME JUGOSA OTRAS ACUERDO TEMPORADA,INS-1C730C713A,1 kg,,,,,,38,FALTA_EN_CATALOGO
"MARGARINA PARA PANADERÍA Y REPOSTERÍA AZUL PARA DANÉS, BARRA CON 1 KG CON TOLERANCIA DE +/-10%",MARGARINA PANADERIA REPOSTERIA AZUL DANES BARRA,INS-92836757DE,1 kg,+/-10%,MARGARINA PARA PANADERIA Y REPOSTERIA (1KG),FLEX,LACTEOS,149.41,98,YA_EN_CATALOGO
"MARGARINA PARA PANADERÍA Y REPOSTERÍA ROJA PARA FEITE, BARRA CON 1 KG CON TOLERANCIA DE +/-10%",MARGARINA PANADERIA REPOSTERIA ROJA FEITE BARRA,INS-697DB520AE,1 kg,+/-10%,MARGARINA PARA PANADERIA Y REPOSTERIA (1KG),FLEX,LACTEOS,149.41,98,YA_EN_CATALOGO
"MARQUETA COBERTURA DE CHOCOLATE SEMIAMARGO 1 KG, CON TOLERANCIA DE +/-10%",MARQUETA COBERTURA CHOCOLATE SEMIAMARGO,INS-D58CF0A2DD,1 kg,+/-10%,,,,,48,FALTA_EN_CATALOGO
"MARQUETA COBERTURA DE CHOCOLATE BLANCO 1 KG, CON TOLERANCIA DE +/-10%",MARQUETA COBERTURA CHOCOLATE,INS-2481209D27,1 kg,+/-10%,,,,,51,FALTA_EN_CATALOGO
"MARQUETA DE COBERTURA DE CHOCOLATE CON LECHE 1 KG, CON TOLERANCIA DE +/-10%",MARQUETA COBERTURA CHOCOLATE LECHE,INS-5AFBA721A9,1 kg,+/-10%,,,,,44,FALTA_EN_CATALOGO
"MASA DE MAÍZ PARA TORTILLA NIXTAMALIZADO CON AGUA, COLOR Y TEXTURA A LA DEL PRODUCTO, SIN PRESENTAR OLOR A HUMEDAD DEBERÁ CUMPLIR CON LAS NORMAS- NOM-187-SSA1/SCFI-2002 Y NMX-FF- 034/1-SCFI-2020 TOLERANCIA DE +/-10%",MAIZ TORTILLA NIXTAMALIZADO AGUA PRESENTAR NORMAS NOM SCFI NMX FF SCFI,INS-6C6D8E99DD,,+/-10%,,,,,53,FALTA_EN_CATALOGO
"MASA PREPARADA DE MAÍZ, PARA TAMALES DE SAL EN PRESENTACIÓN BOLSA CON 1 KG CON TOLERANCIA DE +/-10%",PREPARADA MAIZ TAMALES SAL,INS-B3E9752DA0,1 kg,+/-10%,,,,,41,FALTA_EN_CATALOGO
"MASA PREPARADA DE MAÍZ, PARA TAMALES DULCE EN PRESENTACIÓN BOLSA CON 1 KG CON TOLERANCIA DE +/-10%",PREPARADA MAIZ TAMALES DULCE,INS-2C02295A31,1 kg,+/-10%,,,,,42,FALTA_EN_CATALOGO
"MAYONESA CON JUGO DE LIMÓN, BOTE CON 3.4 KG CON TOLERANCIA DE +/-10% DESCRIPCIÓN",MAYONESA JUGO LIMON DESCRIPCION,INS-1B67187E31,3.4 kg,+/-10%,MAYONESA (3.4 KG),MCCORMICK,ABARROTES,561.77,80,YA_EN_CATALOGO
"MAYONESA CON JUGO DE LIMÓN, PRESENTACIÓN DE 13 KILOS CON TOLERANCIA DE +/-10%",MAYONESA JUGO LIMON KILOS,INS-93C6D63BBB,13 kilos,+/-10%,MAYONESA (3.4 KG),MCCORMICK,ABARROTES,561.77,83,YA_EN_CATALOGO
"MAYONESA CON JUGO DE LIMÓN, PRESENTACIÓN DE BOTE CON 1.4 KG CON TOLERANCIA DE +/-10%",MAYONESA JUGO LIMON,INS-F407C6450B,1.4 kg,+/-10%,MAYONESA (3.4 KG),MCCORMICK,ABARROTES,561.77,89,YA_EN_CATALOGO
